,week_10:hPeric,week_10:hRgl2a,week_11:hRgl2a,week_10:Unk,week_11:hPeric,week_9:Unk,week_6:hProgFPM,week_8:Unk,week_11:hRgl2b,week_9:hGaba,week_6:hProgBP,week_8:hNbM,week_8:hNProg,week_11:hEndo,week_11:Unk,week_6:hProgM,week_6:hProgFPL,week_6:Unk,week_8:hProgBP,week_8:hNbML1,week_9:hNbML5,week_8:hOMTN,week_6:hNProg,week_6:hOMTN,week_11:hRgl3,week_10:hEndo,week_8:hProgFPM,week_8:hRN,week_9:hOMTN,week_10:hDA2,week_10:hRgl3,week_11:hOPC,week_11:hRgl2c,week_10:hNbM,week_10:hDA1,week_9:hProgBP,week_8:hProgM,week_10:hRgl2b,week_7:hRgl2a,week_7:hOMTN,week_7:Unk,week_10:hRgl1,week_7:hProgBP,week_10:hDA0,week_9:hNbGaba,week_9:hDA0,week_9:hDA1,week_9:hNProg,week_8:hProgFPL,week_9:hRgl2a,week_9:hDA2,week_6:hNbML1,week_9:hNbM,week_9:hNbML1,week_6:hNbM,week_10:hGaba
LINC00504,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPEB2,26,11,12,10,11,14,1,4,8,17,1,10,4,10,8,1,1,0,1,5,9,4,2,4,11,6,3,2,5,3,5,2,2,5,6,2,1,2,1,2,0,1,1,0,9,2,6,2,1,3,4,3,1,1,0,3
LOC101929095,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1QTNF7,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CC2D2A,16,32,18,3,15,4,3,2,6,1,4,1,1,2,3,8,5,3,2,1,0,3,1,4,5,4,2,0,2,2,9,3,2,2,1,3,2,3,1,0,1,1,2,0,1,1,1,1,1,3,0,1,1,1,3,1
FBXL5,33,35,24,19,16,8,11,8,8,6,5,10,5,13,7,18,6,3,7,6,9,5,2,11,7,6,8,2,11,9,5,7,11,7,9,6,5,5,3,4,1,3,3,4,2,2,3,1,5,4,4,2,6,2,3,2
FAM200B,30,28,21,16,19,15,17,16,11,8,22,17,14,9,8,16,19,9,8,10,5,19,6,15,7,5,10,7,9,7,7,7,3,7,12,1,6,2,4,6,3,6,4,5,2,2,3,1,5,4,2,7,3,3,7,4
BST1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD38,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROM1,5,20,13,1,2,1,21,4,6,3,10,1,2,7,0,18,14,3,6,3,1,1,2,7,14,5,3,0,2,3,6,3,4,1,0,2,5,1,2,0,0,1,2,0,0,0,3,0,3,1,0,2,0,0,0,0
TAPT1,11,10,14,10,7,9,2,2,1,6,1,2,1,4,3,5,2,1,1,4,3,1,2,3,7,4,2,0,1,3,3,2,1,0,3,1,2,3,3,1,0,2,0,0,3,1,3,1,1,2,2,0,1,1,0,1
TAPT1-AS1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LDB2,23,15,10,6,6,5,21,9,0,8,8,3,3,9,1,15,11,3,4,4,2,4,1,7,6,14,6,2,4,7,4,1,0,1,10,3,5,2,2,3,1,4,1,8,3,2,5,2,2,2,3,4,3,2,2,4
QDPR,5,13,14,8,8,3,2,2,7,0,4,3,1,0,6,1,5,0,4,1,1,4,0,2,4,1,2,4,4,4,2,6,4,0,2,0,0,4,6,1,1,3,0,0,2,1,3,1,0,1,0,0,0,0,1,2
LAP3,29,15,13,7,16,3,8,2,6,1,5,3,5,9,3,4,2,1,2,1,1,1,1,4,6,6,1,0,1,1,5,2,5,3,1,1,3,0,3,1,1,0,3,5,1,2,1,0,2,1,1,2,1,0,1,2
MED28,16,20,18,9,7,5,17,12,2,5,16,10,15,6,3,15,10,5,6,7,1,8,5,12,5,3,9,3,1,3,3,3,3,5,3,3,5,4,3,2,3,0,4,2,1,2,0,1,5,1,3,4,1,2,2,1
FAM184B,4,8,0,7,2,1,4,1,3,1,2,3,1,0,3,2,1,0,4,2,1,4,0,2,1,2,2,1,2,4,0,0,0,3,2,0,1,1,0,0,0,2,0,0,1,2,1,1,0,0,0,2,0,1,0,2
DCAF16,18,24,20,6,4,11,9,10,9,11,6,9,7,6,6,8,10,7,6,6,9,7,1,6,7,2,3,4,3,1,5,5,7,2,4,3,5,2,6,1,2,3,3,4,5,3,5,4,5,2,5,2,1,2,1,2
NCAPG,8,7,11,4,8,5,28,12,9,2,19,1,5,0,6,15,19,10,8,2,3,4,7,10,1,1,4,0,1,1,0,4,6,0,1,7,8,5,4,0,1,0,7,1,1,0,1,3,7,2,0,3,0,2,1,0
LCORL,19,16,15,22,7,7,13,12,12,10,11,9,7,6,7,13,13,8,10,11,4,9,3,8,9,7,7,8,10,5,9,3,4,3,5,6,3,2,10,2,3,3,3,2,3,3,6,2,3,4,2,2,4,3,2,0
SLIT2,14,34,27,27,8,19,39,32,11,16,20,13,13,8,6,37,32,19,12,6,8,22,8,22,24,7,20,5,18,3,20,5,5,6,9,5,18,5,4,15,9,17,5,3,4,4,6,7,12,5,3,3,5,4,2,4
SLIT2-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR218-1,1,4,1,3,1,1,4,3,0,1,4,1,2,0,0,7,5,3,2,1,0,7,1,5,3,1,4,0,1,1,4,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0
PACRGL,7,11,9,1,3,1,0,3,2,5,2,1,1,1,1,0,3,1,3,0,1,2,2,4,4,2,0,1,1,2,2,1,3,1,0,2,1,2,1,0,1,4,0,1,0,0,0,1,1,1,1,0,0,1,0,0
KCNIP4,3,5,2,7,0,4,0,0,1,7,0,0,1,0,5,1,1,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,5,0,0,0,1,0,1,0,0,1,4,2,1,1,1,0,0,0,2,1,0,1
KCNIP4-IT1,0,0,0,1,2,1,0,0,2,5,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1
LOC100505912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
GPR125,6,21,24,9,9,4,12,9,9,5,10,3,11,3,4,13,13,2,5,6,7,7,7,7,7,0,3,1,5,1,2,6,1,2,3,2,4,2,4,4,0,2,1,1,4,1,4,3,2,1,0,2,1,3,2,1
PPARGC1A,3,3,3,0,1,0,3,1,2,5,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,6,0,0,0,2,0,2,0,1,1,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0
DHX15,40,48,33,19,31,12,33,21,8,10,24,19,16,15,12,21,30,11,14,17,9,15,18,19,10,13,12,12,7,5,6,8,5,11,7,4,10,5,9,6,5,8,3,7,5,3,5,6,11,2,5,6,8,6,4,2
SOD3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC149,4,4,4,3,3,0,0,2,1,1,1,2,0,2,1,1,1,1,2,0,3,3,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
LGI2,1,1,2,4,0,5,0,0,0,6,0,0,0,1,0,0,1,0,0,0,2,1,0,2,0,0,1,0,1,5,1,0,0,0,6,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1
SEPSECS,8,11,7,2,1,1,5,3,3,4,3,0,3,4,2,3,3,0,1,1,3,3,2,2,3,2,1,0,2,0,0,0,0,0,3,0,2,1,0,1,0,2,2,0,0,0,0,2,2,0,0,1,1,0,0,0
SEPSECS-AS1,1,4,0,0,0,2,0,1,0,2,2,0,0,0,1,2,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
PI4K2B,3,1,3,0,0,0,1,5,2,2,3,0,1,0,1,1,0,2,3,0,0,0,1,1,3,0,3,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0
ZCCHC4,4,8,3,0,4,1,3,5,4,1,7,3,1,0,0,0,4,5,0,3,1,1,3,2,1,1,2,2,1,0,1,1,0,2,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANAPC4,20,9,16,3,9,6,4,5,3,2,4,2,7,4,7,5,9,3,7,9,5,4,2,3,5,2,2,1,2,2,2,2,2,1,3,2,0,2,1,0,2,0,1,1,3,2,3,2,0,0,0,1,1,1,0,1
SLC34A2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEL1L3,2,28,19,3,4,3,0,1,5,4,1,1,0,8,3,1,0,2,0,0,2,0,1,0,2,2,1,1,1,1,1,4,5,1,1,1,0,2,3,0,0,1,1,2,1,2,1,0,2,1,0,0,0,0,0,0
SMIM20,20,23,18,11,10,2,13,2,5,1,12,3,5,4,3,9,7,4,7,1,1,5,2,9,7,2,3,1,4,1,6,6,4,4,5,2,2,2,4,3,1,4,1,0,0,0,0,1,0,1,0,2,0,1,0,1
RBPJ,63,64,46,31,37,29,33,19,29,24,29,30,23,16,18,25,27,19,22,17,23,22,16,19,12,12,14,11,13,10,13,13,11,13,9,12,9,10,11,11,7,14,7,8,12,4,9,11,10,9,5,7,8,5,5,5
CCKAR,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D19,8,12,7,6,6,3,6,2,5,3,4,5,1,5,3,7,7,2,2,5,1,9,1,4,5,1,1,2,2,5,1,0,5,2,5,1,3,1,2,2,0,1,4,3,0,3,3,0,5,1,1,1,0,0,2,3
STIM2,9,23,16,10,9,10,3,1,7,13,8,1,3,16,2,4,3,1,2,7,4,2,2,3,5,6,2,2,4,4,4,2,4,5,2,1,0,4,1,0,2,3,0,2,3,0,5,0,3,3,2,2,6,2,0,1
PCDH7,13,45,33,18,13,18,10,7,15,19,2,2,2,4,18,7,8,1,3,4,12,17,1,4,10,2,5,1,12,2,2,9,10,1,1,0,3,5,4,10,3,3,1,3,10,1,6,1,2,5,2,0,2,3,0,3
ARAP2,3,19,6,1,4,0,1,0,6,3,0,1,0,9,2,2,1,0,0,0,0,0,0,0,8,5,0,0,0,1,6,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
LOC439933,1,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTHD1,0,7,10,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NWD2,2,1,0,3,0,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
C4orf19,2,2,1,0,3,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
RELL1,33,9,4,1,21,1,1,0,5,6,3,2,0,34,3,1,3,0,2,2,3,1,2,2,2,14,1,0,2,1,1,2,4,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,3,2,0,1,0,0,0
PGM2,22,12,13,4,15,0,5,1,1,3,2,1,2,14,1,8,5,2,2,2,0,1,0,2,6,6,0,1,2,0,4,0,4,2,0,2,2,1,3,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,1,1
TBC1D1,16,13,15,4,18,5,3,4,3,1,6,1,2,7,3,11,6,3,4,2,2,2,0,4,6,5,4,1,3,0,5,2,5,1,1,4,3,3,2,1,2,2,0,1,1,0,2,0,5,0,0,0,1,0,1,1
PTTG2,3,1,4,0,2,0,9,7,3,0,7,2,4,0,0,5,13,5,2,0,0,1,3,2,0,0,2,0,0,0,0,2,4,0,0,3,3,1,3,0,1,0,2,0,0,0,0,1,3,0,0,1,1,0,0,0
KLF3-AS1,3,4,9,3,1,3,1,2,1,3,1,1,0,0,0,0,2,2,0,2,2,1,0,0,3,1,1,0,1,1,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1
KLF3,23,15,15,8,17,4,4,4,4,6,6,1,2,18,1,5,7,0,8,2,3,1,1,1,4,10,1,2,1,3,3,3,8,0,4,3,4,3,4,0,1,2,2,0,0,2,2,0,2,0,0,1,1,2,0,0
TLR10,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLR6,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FAM114A1,17,12,14,5,12,3,2,1,2,2,0,0,2,6,2,2,1,1,4,0,1,2,1,3,5,6,1,0,0,0,5,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0
TMEM156,3,0,0,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KLHL5,36,51,39,24,27,14,7,4,15,16,5,11,2,26,13,9,7,3,6,4,6,6,2,7,13,10,5,9,12,3,9,8,10,4,5,6,3,9,9,8,3,4,3,4,2,6,3,4,5,4,3,2,8,6,2,2
WDR19,14,25,21,12,3,9,11,4,7,3,8,11,5,7,3,12,11,4,4,3,7,3,5,6,11,4,2,0,5,5,4,1,2,2,2,2,8,5,0,0,1,5,4,2,2,0,1,3,3,4,0,2,4,1,3,1
RFC1,47,52,35,22,22,9,23,13,19,11,22,6,15,15,5,19,22,11,10,8,3,13,9,9,8,14,9,5,6,3,10,10,12,6,7,10,6,7,5,3,4,6,6,3,6,1,5,6,7,8,2,3,3,2,1,3
KLB,3,2,0,1,1,1,3,1,1,5,1,0,1,0,1,1,2,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0
RPL9,86,78,74,44,54,28,41,31,42,22,38,36,27,34,22,34,31,18,25,23,15,24,23,25,18,19,18,17,15,17,15,17,15,17,14,15,16,12,13,15,8,13,10,10,12,8,8,9,13,9,6,7,8,8,5,7
LIAS,13,18,8,5,3,4,10,4,4,1,4,5,4,3,1,5,3,3,4,3,1,1,0,2,5,4,3,1,4,0,1,1,1,3,2,2,3,4,1,1,0,2,1,1,2,2,0,0,0,4,1,0,0,1,0,1
LOC401127_p1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGDH,34,20,16,10,23,8,22,9,9,3,11,8,7,4,4,9,11,7,9,4,3,6,6,4,6,4,5,2,2,2,5,8,5,3,5,4,6,2,5,2,0,5,4,1,2,2,3,4,7,1,1,2,0,1,0,1
UGDH-AS1,2,4,2,1,0,2,0,2,0,0,1,1,1,0,1,1,2,1,0,1,1,2,1,0,0,0,2,1,0,0,1,3,0,1,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0
SMIM14,19,20,11,17,10,4,22,12,6,4,8,8,6,5,7,10,8,6,8,8,5,11,4,13,3,8,6,7,3,4,8,3,2,6,5,2,4,6,4,5,2,1,2,5,0,0,0,1,2,0,1,1,2,0,3,0
UBE2K,26,30,27,28,20,17,17,8,10,26,13,9,5,11,8,10,11,7,8,7,14,9,5,7,11,8,11,4,13,3,6,7,6,7,8,7,4,5,4,5,5,5,1,4,10,4,9,4,4,5,7,2,3,1,4,5
PDS5A,23,20,22,2,18,8,15,7,7,12,19,9,8,14,6,15,19,5,10,9,8,12,5,7,8,3,6,4,9,8,7,4,3,6,3,6,5,5,6,4,2,1,4,1,4,4,3,5,7,5,1,4,2,5,0,0
LOC344967_p1,0,5,2,1,0,0,0,2,0,0,0,0,1,0,5,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
N4BP2,14,30,17,17,14,26,15,11,18,21,9,8,7,7,7,16,14,5,11,5,16,13,6,7,7,6,12,6,12,8,3,4,7,6,10,5,9,6,5,6,2,1,8,5,9,4,8,1,7,4,3,4,7,6,2,2
RHOH,0,0,0,0,0,1,1,0,0,0,1,2,3,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101060498,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RBM47,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
NSUN7,1,7,3,0,0,3,7,3,4,1,4,0,1,1,1,3,3,3,1,0,0,0,0,1,3,1,1,0,0,1,3,0,1,0,0,3,3,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,2,0,0
APBB2,39,49,42,11,31,12,8,8,12,12,9,9,4,19,8,10,8,3,7,10,6,9,6,9,11,12,2,3,11,4,4,9,7,4,7,10,6,10,5,4,2,1,4,3,5,5,3,3,4,5,2,5,1,6,1,3
UCHL1-AS1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCHL1,35,70,38,66,22,40,25,23,18,39,30,28,23,11,19,24,19,15,16,30,23,28,13,24,23,10,12,21,21,21,16,12,12,17,18,10,8,10,3,17,11,10,6,14,15,14,12,5,8,10,11,11,8,9,6,10
LIMCH1,19,76,57,26,14,21,9,22,27,20,20,7,17,26,15,16,11,8,27,12,13,15,3,5,17,20,11,2,12,5,15,4,8,6,4,14,10,10,15,6,3,10,8,5,4,5,9,3,6,11,3,2,4,8,1,2
PHOX2B,3,0,1,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,21,0,20,0,0,1,3,14,1,0,1,0,0,0,0,0,0,0,12,1,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0
LINC00682,2,0,0,6,0,3,2,0,0,0,1,0,2,0,4,1,0,0,0,1,0,22,0,26,1,0,1,1,11,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TMEM33,19,22,31,13,16,6,6,6,16,13,13,13,10,8,2,12,7,2,5,4,6,10,7,11,11,7,5,4,9,6,5,4,7,4,5,2,6,0,5,4,1,3,4,3,8,2,8,2,6,5,3,5,7,3,2,0
DCAF4L1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
SLC30A9,30,29,31,16,18,9,19,12,7,13,14,12,9,7,11,16,18,9,10,13,6,12,6,8,7,6,4,2,6,7,7,6,6,8,7,5,5,5,5,4,0,5,4,5,2,2,2,3,5,5,4,4,2,1,2,3
BEND4,3,4,3,4,1,1,3,1,3,5,0,0,0,0,3,0,0,1,0,1,4,0,0,2,1,2,2,0,1,0,0,1,1,2,1,1,1,0,1,2,0,1,0,0,1,0,4,0,0,1,1,2,1,1,1,0
SHISA3,21,22,20,3,15,2,1,2,11,4,9,3,2,4,5,0,2,1,9,2,1,1,0,0,1,1,0,3,1,0,1,3,9,2,1,3,1,1,6,1,0,1,0,0,2,0,2,0,2,4,1,0,0,1,0,1
ATP8A1,13,15,10,18,3,14,2,6,5,15,1,9,9,5,8,1,0,0,2,7,9,11,5,6,4,2,3,1,6,6,5,4,5,2,8,2,2,3,2,1,0,2,1,5,6,5,5,6,1,2,2,3,3,2,0,1
KCTD8,3,2,1,4,0,1,0,0,1,2,1,0,1,0,4,1,1,0,0,1,2,0,0,0,2,0,0,0,3,0,0,0,0,2,8,0,1,1,0,1,1,1,0,6,2,2,2,1,0,0,0,0,3,3,0,0
GUF1,5,12,17,4,3,5,4,2,5,3,2,2,3,3,2,7,4,0,2,4,0,3,1,4,5,3,1,2,4,1,4,3,3,2,3,2,1,2,2,2,1,2,1,1,0,0,2,0,3,0,2,1,1,3,1,3
GNPDA2,20,23,13,6,6,7,9,5,7,2,5,2,3,4,0,3,3,3,5,5,2,6,3,1,7,3,6,0,1,2,3,3,2,4,1,1,1,4,1,1,2,1,1,1,0,3,2,1,0,4,0,1,0,1,2,0
GABRG1,1,0,6,8,3,4,0,0,4,5,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
GABRA2,4,7,0,13,2,6,0,2,1,11,0,1,1,1,3,2,0,2,1,2,3,0,1,1,2,2,2,0,1,6,0,3,1,2,4,1,0,5,0,0,2,1,0,3,3,2,2,1,0,0,1,0,2,1,0,1
GABRA4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GABRB1,3,6,2,8,2,4,1,1,2,5,1,3,1,0,7,0,1,1,0,3,0,0,0,0,0,0,1,0,4,5,1,1,0,3,5,0,0,0,0,2,1,1,0,3,5,1,4,1,1,1,0,0,2,0,0,0
COMMD8,19,14,14,4,17,3,10,5,6,4,4,8,4,9,4,5,5,2,4,5,2,5,4,2,3,1,3,6,0,3,4,3,4,2,2,2,4,0,1,2,1,3,1,1,0,0,1,1,1,1,0,2,3,0,1,0
ATP10D,20,7,13,3,18,1,14,5,7,2,7,3,1,4,0,6,6,1,4,2,1,6,3,3,6,3,1,0,0,2,2,5,3,2,2,0,0,2,1,1,0,0,0,2,0,0,2,0,4,1,1,2,0,3,3,1
CORIN,0,1,2,0,0,1,7,1,0,1,3,2,1,4,1,26,4,4,2,0,0,0,1,3,16,0,0,1,0,0,10,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
NFXL1,3,12,7,6,4,4,6,2,8,4,4,2,3,4,5,2,8,3,3,2,1,4,3,2,4,4,2,1,4,1,1,0,2,3,0,2,1,3,1,1,0,2,0,3,3,2,4,1,2,1,2,1,2,1,1,1
LOC101927157,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CNGA1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NIPAL1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXK,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TEC,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLAIN2,22,21,14,8,17,13,6,6,6,12,7,9,8,7,6,4,8,3,4,5,8,7,3,5,4,6,4,6,9,4,3,2,1,2,9,4,4,3,2,5,3,5,0,3,5,5,8,3,2,5,2,3,4,4,1,3
SLC10A4,6,7,2,8,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,14,0,3,0,0,2,0,6,8,2,0,0,2,8,0,1,2,0,1,2,0,0,5,1,7,5,1,2,1,5,0,2,2,0,2
FRYL,34,41,23,10,25,19,20,12,18,18,16,13,12,19,5,19,12,2,8,11,7,10,5,7,10,9,9,7,10,6,10,4,10,5,9,2,6,7,3,4,3,5,4,9,5,8,7,8,2,4,6,4,4,2,1,2
OCIAD1,60,66,51,42,46,19,29,17,20,26,26,20,14,28,16,23,21,13,17,18,12,19,12,22,18,20,9,10,14,18,12,12,14,10,10,10,6,8,8,10,3,13,7,9,11,6,7,6,9,4,5,8,4,6,5,7
OCIAD2,12,29,13,22,3,6,15,11,5,7,9,17,7,18,5,13,9,7,8,14,5,17,9,16,3,9,8,8,8,8,2,2,1,7,5,2,5,0,3,6,3,1,2,5,5,3,4,2,5,1,4,6,1,5,3,4
DCUN1D4,10,20,18,12,10,15,12,10,2,14,10,12,6,5,3,9,10,2,5,6,6,10,4,7,4,5,6,3,7,6,3,1,1,8,1,3,5,4,4,3,1,3,2,2,3,3,2,1,0,3,2,4,4,3,1,4
