,GW16:Neurons,GW26:GABAergic neurons,GW23:GABAergic neurons,GW16:Stem cells,GW26:Neurons,GW10:Neurons,GW23:Neurons,GW10:Stem cells,GW16:GABAergic neurons,GW19:Neurons,GW26:OPC,GW26:Astrocytes,GW12:Neurons,GW09:Stem cells,GW26:Microglia,GW09:Neurons,GW23:OPC,GW19:GABAergic neurons,GW13:Neurons,GW08:Neurons,GW16:OPC,GW12:Stem cells,GW16:Microglia,GW23:Microglia
LOC100128573,2,6,5,0,1,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2
LOC100128593,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128714,4,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LOC100128770,9,7,2,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LOC100128885,10,3,2,4,1,1,1,5,2,3,4,1,0,0,0,0,1,0,1,0,0,2,0,0
LOC100128993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129027,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129034,156,96,12,52,22,6,12,26,17,11,29,36,0,13,17,5,8,3,1,4,5,2,6,2
LOC100129046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129055,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
LOC100129083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129138,11,3,0,1,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0
LOC100129148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129203,6,1,3,3,0,3,2,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1
LOC100129216,1,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
LOC100129316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129345,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
LOC100129434,451,334,154,110,94,87,81,73,72,67,64,58,48,35,39,30,23,17,13,14,12,12,10,10
LOC100129461,12,6,3,3,1,0,0,2,1,2,2,2,1,4,0,1,0,0,1,0,0,0,0,0
LOC100129518,21,7,3,8,0,1,1,1,4,0,2,6,1,1,2,0,0,0,0,0,1,1,0,0
LOC100129520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129534,10,9,3,5,0,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
LOC100129550,155,106,26,32,15,9,13,11,15,15,13,16,1,5,11,6,3,1,0,1,3,2,4,3
LOC100129603,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
LOC100129617,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LOC100129620,12,5,3,2,2,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
LOC100129636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129697,7,3,0,1,0,3,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
LOC100129917,17,17,7,8,6,5,6,5,2,6,2,4,1,2,2,1,4,0,0,2,1,1,0,1
LOC100129924,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LOC100129931,14,8,5,1,0,0,2,4,0,0,3,2,1,2,1,1,1,0,0,0,0,0,2,0
LOC100129935,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LOC100129940,76,41,15,28,7,22,6,46,4,7,5,5,6,25,3,9,1,0,1,1,0,4,2,1
LOC100129973,7,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
LOC100130075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130093,94,56,18,17,13,12,11,10,7,15,6,6,5,1,3,1,1,2,1,1,3,2,1,0
LOC100130238,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130264,2,7,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LOC100130298,3,1,2,2,0,6,0,7,0,0,0,0,3,2,1,3,0,0,1,1,0,0,0,1
LOC100130331,0,4,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
LOC100130357,40,44,14,19,7,7,7,10,9,5,6,14,3,2,9,0,2,1,0,1,1,1,3,2
LOC100130370,1,3,1,0,0,1,0,3,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0
LOC100130417,25,7,3,7,2,1,2,0,2,0,0,5,3,0,1,0,1,0,0,0,1,0,0,1
LOC100130451,6,4,1,0,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LOC100130452,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LOC100130476,2,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1
LOC100130587,6,13,0,3,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0
LOC100130673,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130691,83,67,13,15,8,13,10,21,8,9,10,10,6,1,9,2,3,1,2,1,3,3,5,2
LOC100130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130705,35,48,10,11,8,3,3,2,3,2,7,6,0,1,5,0,2,0,0,0,0,0,0,0
LOC100130744,15,16,2,2,3,2,1,4,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,1
LOC100130849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130872,12,9,2,2,1,2,0,5,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0
LOC100130880,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130899,17,12,4,2,2,1,1,2,2,0,3,3,1,3,5,0,0,1,0,0,0,0,0,0
LOC100130950,39,15,6,10,3,4,1,4,5,3,2,2,4,6,2,0,1,0,2,2,0,0,0,0
LOC100130964,16,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
LOC100130987,7,3,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LOC100130992,2,8,0,2,2,2,1,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
LOC100131047,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131257,291,203,63,61,38,34,34,42,36,25,30,33,21,19,22,18,9,3,5,4,8,5,7,4
LOC100131289,18,11,1,4,3,6,1,3,3,2,2,5,1,0,2,0,0,0,1,2,0,0,1,1
LOC100131303,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131347,12,13,1,1,1,3,1,4,1,1,1,1,4,0,2,3,3,0,1,1,0,0,2,0
LOC100131496,3,0,5,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131564,118,91,46,49,19,12,19,24,12,12,17,27,10,8,16,3,5,2,3,1,6,4,4,6
LOC100131626,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131655,31,37,7,7,2,3,6,8,2,3,4,8,1,1,4,1,1,0,0,0,0,0,1,0
LOC100132057,4,2,1,2,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
LOC100132062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132077,19,17,7,6,1,2,0,5,9,2,3,1,1,2,1,0,2,0,0,0,0,0,1,0
LOC100132078,21,8,6,3,1,2,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
LOC100132111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LOC100132146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132174,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132215,22,16,6,14,1,2,3,10,3,1,3,8,0,6,0,1,3,4,0,2,0,1,0,0
LOC100132287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132352,74,81,40,20,26,14,23,11,9,21,10,11,10,5,6,5,3,2,3,2,1,2,0,2
LOC100132356,51,23,14,15,8,6,8,11,7,4,4,9,12,3,7,3,4,0,2,4,0,2,0,1
LOC100132735,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
LOC100132741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132781,26,12,1,3,2,4,6,2,3,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0
LOC100132831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100133050,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
